cap_round,college_code,college_name,choice_code,branch_name,status,home_university,quota_allocation,seat_type,stage,cutoff_rank,cutoff_percentile
Round 1,01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,Government Autonomous,Autonomous Institute,State Level,LSCS,I,25163,92.6752061
Round 1,01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,Government Autonomous,Autonomous Institute,State Level,LSTS,I,35441,89.5868952
Round 1,01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,Government Autonomous,Autonomous Institute,State Level,LNT1S,I,15967,95.4055944
Round 1,01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,Government Autonomous,Autonomous Institute,State Level,LNT3S,I,26110,92.3826851
Round 1,01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,Government Autonomous,Autonomous Institute,State Level,LOBCS,I,10921,96.8499656
Round 1,01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,Government Autonomous,Autonomous Institute,State Level,LSEBCS,I,15326,95.6055328
Round 1,01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,Government Autonomous,Autonomous Institute,State Level,TFWS,I,51675,84.5176078
Round 1,01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,Government Autonomous,Autonomous Institute,State Level,EWS,I,98826,68.1164395
Round 1,01002,"Government College of Engineering, Amravati",0100224610,Information Technology,Government Autonomous,Autonomous Institute,State Level,GOPENS,I,12891,96.3316055
Round 1,01002,"Government College of Engineering, Amravati",0100224610,Information Technology,Government Autonomous,Autonomous Institute,State Level,GSCS,I,22881,93.3597277
Round 1,01002,"Government College of Engineering, Amravati",0100224610,Information Technology,Government Autonomous,Autonomous Institute,State Level,GSTS,I,61474,81.2846613
Round 1,01002,"Government College of Engineering, Amravati",0100224610,Information Technology,Government Autonomous,Autonomous Institute,State Level,GVJS,I,25469,92.5745163
Round 1,01002,"Government College of Engineering, Amravati",0100224610,Information Technology,Government Autonomous,Autonomous Institute,State Level,GNT1S,I,24028,92.997543
Round 1,01002,"Government College of Engineering, Amravati",0100224610,Information Technology,Government Autonomous,Autonomous Institute,State Level,GNT2S,I,16590,95.2407244
Round 1,01002,"Government College of Engineering, Amravati",0100224610,Information Technology,Government Autonomous,Autonomous Institute,State Level,GNT3S,I,18035,94.783775
Round 1,01002,"Government College of Engineering, Amravati",0100224610,Information Technology,Government Autonomous,Autonomous Institute,State Level,GOBCS,I,14193,95.9539167
Round 1,01002,"Government College of Engineering, Amravati",0100224610,Information Technology,Government Autonomous,Autonomous Institute,State Level,GSEBCS,I,20387,94.0956622
Round 1,01002,"Government College of Engineering, Amravati",0100224610,Information Technology,Government Autonomous,Autonomous Institute,State Level,LOPENS,I,12183,96.5201084
Round 1,01002,"Government College of Engineering, Amravati",0100224610,Information Technology,Government Autonomous,Autonomous Institute,State Level,LSCS,I,28662,91.6544074
Round 1,01002,"Government College of Engineering, Amravati",0100224610,Information Technology,Government Autonomous,Autonomous Institute,State Level,LSTS,I,65926,79.9072027
Round 1,01002,"Government College of Engineering, Amravati",0100224610,Information Technology,Government Autonomous,Autonomous Institute,State Level,LNT2S,I,15745,95.45053
Round 1,01002,"Government College of Engineering, Amravati",0100224610,Information Technology,Government Autonomous,Autonomous Institute,State Level,LOBCS,I,13342,96.171967
Round 1,01002,"Government College of Engineering, Amravati",0100224610,Information Technology,Government Autonomous,Autonomous Institute,State Level,LSEBCS,I,17281,95.0157683
Round 1,01002,"Government College of Engineering, Amravati",0100224610,Information Technology,Government Autonomous,Autonomous Institute,State Level,TFWS,I,54426,83.7239356
Round 1,01002,"Government College of Engineering, Amravati",0100224610,Information Technology,Government Autonomous,Autonomous Institute,State Level,EWS,I,88788,71.6607627
Round 1,01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,Government Autonomous,Autonomous Institute,State Level,GOPENS,I,28037,91.7521019
Round 1,01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,Government Autonomous,Autonomous Institute,State Level,GSCS,I,45807,86.3869833
Round 1,01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,Government Autonomous,Autonomous Institute,State Level,GSTS,I,81211,74.6802716
Round 1,01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,Government Autonomous,Autonomous Institute,State Level,GVJS,I,54199,83.7674516
Round 1,01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,Government Autonomous,Autonomous Institute,State Level,GNT1S,I,33361,90.1610143
Round 1,01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,Government Autonomous,Autonomous Institute,State Level,GNT2S,I,55530,83.2103258
Round 1,01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,Government Autonomous,Autonomous Institute,State Level,GNT3S,I,45231,86.6223776
Round 1,01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,Government Autonomous,Autonomous Institute,State Level,GOBCS,I,29365,91.3593874
Round 1,01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,Government Autonomous,Autonomous Institute,State Level,GSEBCS,I,50107,85.0571556
Round 1,01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,Government Autonomous,Autonomous Institute,State Level,LOPENS,I,26875,92.1231015
Round 1,01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,Government Autonomous,Autonomous Institute,State Level,LSCS,I,41351,87.7785554
Round 1,01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,Government Autonomous,Autonomous Institute,State Level,LSTS,I,89472,71.5562808
Round 1,01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,Government Autonomous,Autonomous Institute,State Level,LVJS,I,63174,80.9669596
Round 1,01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,Government Autonomous,Autonomous Institute,State Level,LNT1S,I,37913,88.7700729
Round 1,01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,Government Autonomous,Autonomous Institute,State Level,LOBCS,I,30147,91.082078
Round 1,01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,Government Autonomous,Autonomous Institute,State Level,LSEBCS,I,54480,83.5597353
Round 1,01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,Government Autonomous,Autonomous Institute,State Level,TFWS,I,97352,68.4887011
Round 1,01002,"Government College of Engineering, Amravati",0100229310,Electrical Engineering,Government Autonomous,Autonomous Institute,State Level,EWS,I,131185,53.6060165
Round 1,01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,Government Autonomous,Autonomous Institute,State Level,GOPENS,I,17151,95.0636221
Round 1,01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,Government Autonomous,Autonomous Institute,State Level,GSCS,I,36725,89.1962092
Round 1,01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,Government Autonomous,Autonomous Institute,State Level,GSTS,I,116393,60.422115
Round 1,01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,Government Autonomous,Autonomous Institute,State Level,GVJS,I,37532,88.9550679
Round 1,01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,Government Autonomous,Autonomous Institute,State Level,GNT1S,I,31138,90.8833776
Round 1,01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,Government Autonomous,Autonomous Institute,State Level,GNT2S,I,17913,94.8202997
Round 1,01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,Government Autonomous,Autonomous Institute,State Level,GOBCS,I,18719,94.5862876
Round 1,01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,Government Autonomous,Autonomous Institute,State Level,GSEBCS,I,30507,91.051072
Round 1,01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,Government Autonomous,Autonomous Institute,State Level,LOPENS,I,18397,94.7159159
Round 1,01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,Government Autonomous,Autonomous Institute,State Level,LSCS,I,37791,88.7823852
Round 1,01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,Government Autonomous,Autonomous Institute,State Level,LSTS,I,72278,77.9513058
Round 1,01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,Government Autonomous,Autonomous Institute,State Level,LVJS,I,35169,89.6700597
Round 1,01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,Government Autonomous,Autonomous Institute,State Level,LNT2S,I,32000,90.6332693
Round 1,01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,Government Autonomous,Autonomous Institute,State Level,LNT3S,I,41415,87.7785554
Round 1,01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,Government Autonomous,Autonomous Institute,State Level,LOBCS,I,18895,94.5372821
Round 1,01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,Government Autonomous,Autonomous Institute,State Level,LSEBCS,I,29991,91.2776413
Round 1,01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,Government Autonomous,Autonomous Institute,State Level,TFWS,I,149070,43.658874
Round 1,01002,"Government College of Engineering, Amravati",0100237210,Electronics and Telecommunication Engg,Government Autonomous,Autonomous Institute,State Level,EWS,I,182725,21.3037657
Round 1,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous,Autonomous Institute,State Level,GOPENS,I,45626,86.4120225
Round 1,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous,Autonomous Institute,State Level,GSCS,I,64794,80.3531469
Round 1,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous,Autonomous Institute,State Level,GSTS,I,190208,14.3147873
Round 1,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous,Autonomous Institute,State Level,GVJS,I,78201,75.6075065
Round 1,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous,Autonomous Institute,State Level,GNT2S,I,56802,82.8437868
Round 1,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous,Autonomous Institute,State Level,GNT3S,I,51152,84.6429815
Round 1,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous,Autonomous Institute,State Level,GOBCS,I,50313,84.9728618
Round 1,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous,Autonomous Institute,State Level,GSEBCS,I,65579,79.9809712
Round 1,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous,Autonomous Institute,State Level,LOPENS,I,40999,87.9235179
Round 1,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous,Autonomous Institute,State Level,LSCS,I,66067,79.8919296
Round 1,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous,Autonomous Institute,State Level,LSTS,I,87240,72.3760958
Round 1,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous,Autonomous Institute,State Level,LNT1S,I,42330,87.4115391
Round 1,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous,Autonomous Institute,State Level,LOBCS,I,58460,82.3322294
Round 1,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous,Autonomous Institute,State Level,LSEBCS,I,99619,67.8236662
Round 1,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous,Autonomous Institute,State Level,TFWS,I,38374,88.680102
Round 1,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous,Autonomous Institute,State Level,EWS,I,105120,65.5190641
Round 1,01002,"Government College of Engineering, Amravati",0100246610,Instrumentation Engineering,Government Autonomous,Autonomous Institute,State Level,GOPENS,II,196674,8.3381964
Round 1,01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,Government Autonomous,Autonomous Institute,State Level,GOPENS,I,34406,89.861767
Round 1,01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,Government Autonomous,Autonomous Institute,State Level,GSCS,I,53314,84.0359888
Round 1,01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,Government Autonomous,Autonomous Institute,State Level,GSTS,I,134704,51.57164
Round 1,01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,Government Autonomous,Autonomous Institute,State Level,GVJS,I,73509,77.161886
Round 1,01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,Government Autonomous,Autonomous Institute,State Level,GNT1S,I,49466,85.1919561
Round 1,01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,Government Autonomous,Autonomous Institute,State Level,GNT2S,I,35304,89.6391842
Round 1,01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,Government Autonomous,Autonomous Institute,State Level,GNT3S,I,43753,87.0316109
Round 1,01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,Government Autonomous,Autonomous Institute,State Level,GOBCS,I,38117,88.7615737
Round 1,01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,Government Autonomous,Autonomous Institute,State Level,GSEBCS,I,60529,81.6453226
Round 1,01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,Government Autonomous,Autonomous Institute,State Level,LOPENS,I,43339,87.1376478
Round 1,01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,Government Autonomous,Autonomous Institute,State Level,LSCS,I,60393,81.7705077
Round 1,01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,Government Autonomous,Autonomous Institute,State Level,LSTS,I,125170,56.5039753
Round 1,01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,Government Autonomous,Autonomous Institute,State Level,LNT2S,I,73011,77.2287062
Round 1,01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,Government Autonomous,Autonomous Institute,State Level,LOBCS,I,49484,85.1919561
Round 1,01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,Government Autonomous,Autonomous Institute,State Level,LSEBCS,I,83614,73.6328536
Round 1,01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,Government Autonomous,Autonomous Institute,State Level,TFWS,I,188072,16.4425946
Round 1,01002,"Government College of Engineering, Amravati",0100261210,Mechanical Engineering,Government Autonomous,Autonomous Institute,State Level,EWS,I,51875,84.4950314
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100550310,Food Technology,University Department,Sant Gadge Baba Amravati University,HU-to-HU,GOPENH,I,23654,93.615548
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100550310,Food Technology,University Department,Sant Gadge Baba Amravati University,HU-to-HU,GSCH,I,37414,89.7377897
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100550310,Food Technology,University Department,Sant Gadge Baba Amravati University,HU-to-HU,GNT2H,I,47495,86.8241565
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100550310,Food Technology,University Department,Sant Gadge Baba Amravati University,HU-to-HU,GOBCH,I,24342,93.4485531
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100550310,Food Technology,University Department,Sant Gadge Baba Amravati University,HU-to-HU,LOPENH,I,8634,97.6779266
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100550310,Food Technology,University Department,Sant Gadge Baba Amravati University,HU-to-HU,LOBCH,I,25406,93.1151448
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100550310,Food Technology,University Department,Sant Gadge Baba Amravati University,OHU-to-OHU,GOPENH,I,53836,85.0232092
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100550310,Food Technology,University Department,Sant Gadge Baba Amravati University,OHU-to-OHU,GOPENO,I,4917,98.6379064
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100550310,Food Technology,University Department,Sant Gadge Baba Amravati University,OHU-to-OHU,GSCO,I,39936,89.0432875
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100550310,Food Technology,University Department,Sant Gadge Baba Amravati University,OHU-to-OHU,GVJO,I,82501,75.8886529
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100550310,Food Technology,University Department,Sant Gadge Baba Amravati University,OHU-to-OHU,GNT1O,I,46985,86.9908896
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100550310,Food Technology,University Department,Sant Gadge Baba Amravati University,OHU-to-OHU,GSEBCO,I,68655,80.5600214
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100550310,Food Technology,University Department,Sant Gadge Baba Amravati University,OHU-to-OHU,LOPENO,I,27666,92.4619674
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100550310,Food Technology,University Department,Sant Gadge Baba Amravati University,State Level,GOPENO,I,79514,77.0149774
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100551710,Oil and Paints Technology,University Department,Sant Gadge Baba Amravati University,HU-to-HU,GOPENH,I,176548,25.4741362
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100551710,Oil and Paints Technology,University Department,Sant Gadge Baba Amravati University,HU-to-HU,GVJH,I,183458,20.2849168
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100551710,Oil and Paints Technology,University Department,Sant Gadge Baba Amravati University,HU-to-HU,GOBCH,I,196887,7.9877752
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100551710,Oil and Paints Technology,University Department,Sant Gadge Baba Amravati University,HU-to-HU,GSEBCH,I,194449,10.7725189
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100551710,Oil and Paints Technology,University Department,Sant Gadge Baba Amravati University,HU-to-HU,LOPENH,I,134313,51.7009371
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100551710,Oil and Paints Technology,University Department,Sant Gadge Baba Amravati University,OHU-to-OHU,GSCH,I,133905,52.1817116
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100551710,Oil and Paints Technology,University Department,Sant Gadge Baba Amravati University,OHU-to-OHU,GOBCH,I,132477,52.8806012
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100551710,Oil and Paints Technology,University Department,Sant Gadge Baba Amravati University,OHU-to-OHU,GSCH,II,171006,29.4125763
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100551710,Oil and Paints Technology,University Department,Sant Gadge Baba Amravati University,OHU-to-OHU,GOPENO,I,110594,63.200058
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100551710,Oil and Paints Technology,University Department,Sant Gadge Baba Amravati University,OHU-to-OHU,GOBCO,I,120840,58.4401523
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100551710,Oil and Paints Technology,University Department,Sant Gadge Baba Amravati University,State Level,TFWS,I,119043,59.1762367
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100551710,Oil and Paints Technology,University Department,Sant Gadge Baba Amravati University,State Level,EWS,I,191349,13.3124347
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100552410,Paper and Pulp Technology,University Department,Sant Gadge Baba Amravati University,HU-to-HU,GOPENH,I,181659,22.0346747
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100552410,Paper and Pulp Technology,University Department,Sant Gadge Baba Amravati University,HU-to-HU,LOPENH,I,177217,25.2088452
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100552410,Paper and Pulp Technology,University Department,Sant Gadge Baba Amravati University,OHU-to-OHU,GOPENH,I,146086,45.8266058
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100552410,Paper and Pulp Technology,University Department,Sant Gadge Baba Amravati University,OHU-to-OHU,GSCH,I,203034,1.0874687
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100552410,Paper and Pulp Technology,University Department,Sant Gadge Baba Amravati University,OHU-to-OHU,GOBCH,I,169379,31.9226076
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100552410,Paper and Pulp Technology,University Department,Sant Gadge Baba Amravati University,OHU-to-OHU,GOPENH,II,187138,17.2365618
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100552410,Paper and Pulp Technology,University Department,Sant Gadge Baba Amravati University,OHU-to-OHU,GOPENO,I,98098,68.3753318
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100552410,Paper and Pulp Technology,University Department,Sant Gadge Baba Amravati University,OHU-to-OHU,LOPENO,I,178715,24.6987745
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100552410,Paper and Pulp Technology,University Department,Sant Gadge Baba Amravati University,OHU-to-OHU,GOPENO,II,184089,19.4484962
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100552410,Paper and Pulp Technology,University Department,Sant Gadge Baba Amravati University,HU-to-HU,GOPENO,I,185040,19.0847282
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100552710,Petro Chemical Engineering,University Department,Sant Gadge Baba Amravati University,HU-to-HU,GOPENH,I,138268,49.7291102
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100552710,Petro Chemical Engineering,University Department,Sant Gadge Baba Amravati University,HU-to-HU,GSCH,I,141682,47.8015007
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100552710,Petro Chemical Engineering,University Department,Sant Gadge Baba Amravati University,HU-to-HU,GOBCH,I,156837,39.3601986
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100552710,Petro Chemical Engineering,University Department,Sant Gadge Baba Amravati University,HU-to-HU,LOPENH,I,91401,70.7504568
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100552710,Petro Chemical Engineering,University Department,Sant Gadge Baba Amravati University,HU-to-HU,LSCH,I,112652,62.0615406
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100552710,Petro Chemical Engineering,University Department,Sant Gadge Baba Amravati University,OHU-to-OHU,GOPENH,I,156903,39.3601986
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100552710,Petro Chemical Engineering,University Department,Sant Gadge Baba Amravati University,OHU-to-OHU,GOPENO,I,66017,79.8919296
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100552710,Petro Chemical Engineering,University Department,Sant Gadge Baba Amravati University,OHU-to-OHU,GNT3O,I,91290,71.0971787
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100552710,Petro Chemical Engineering,University Department,Sant Gadge Baba Amravati University,OHU-to-OHU,GOBCO,I,67494,79.6033896
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100552710,Petro Chemical Engineering,University Department,Sant Gadge Baba Amravati University,State Level,TFWS,I,85124,73.2612864
Round 1,01005,"Sant Gadge Baba Amravati University,Amravati",0100552710,Petro Chemical Engineering,University Department,Sant Gadge Baba Amravati University,State Level,EWS,I,199181,5.7122954
Round 1,01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,GOPENH,I,85001,73.4354379
Round 1,01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,GSCH,I,113546,61.6834321
Round 1,01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,GSTH,I,153294,41.4458186
Round 1,01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,GVJH,I,95118,69.3295893
Round 1,01012,"Government College of Engineering,Yavatmal",0101219110,Civil Engineering,Government,Sant Gadge Baba Amravati University,HU-to-HU,GNT2H,I,107810,64.2631037
